freq_a,freq_b,gap,omega_a,omega_b,method,mean_rel_err
33,40,7,35,42,complex_scalar,0.94830394
33,40,7,35,42,diag_complex,0.93037776
33,41,8,35,43,identity,1.6360205
33,41,8,35,43,real_scalar,1.0000058
33,41,8,35,43,complex_scalar,0.96849633
33,41,8,35,43,diag_complex,0.95432468
33,42,9,35,44,identity,1.6379127
33,42,9,35,44,real_scalar,0.99998923
33,42,9,35,44,complex_scalar,0.9780254
33,42,9,35,44,diag_complex,0.96725161
33,43,10,35,45,identity,1.6640053
33,43,10,35,45,real_scalar,0.99990444
33,43,10,35,45,complex_scalar,0.98173139
33,43,10,35,45,diag_complex,0.97322406
33,44,11,35,46,identity,1.6962364
33,44,11,35,46,real_scalar,0.99986944
33,44,11,35,46,complex_scalar,0.98363081
33,44,11,35,46,diag_complex,0.97649954
33,45,12,35,47,identity,1.7098132
33,45,12,35,47,real_scalar,0.99995383
33,45,12,35,47,complex_scalar,0.98583303
33,45,12,35,47,diag_complex,0.97986465
33,46,13,35,48,identity,1.7447399
33,46,13,35,48,real_scalar,1.0000034
33,46,13,35,48,complex_scalar,0.98864037
33,46,13,35,48,diag_complex,0.98372204
33,47,14,35,49,identity,1.7767343
33,47,14,35,49,real_scalar,0.99999804
33,47,14,35,49,complex_scalar,0.99134918
33,47,14,35,49,diag_complex,0.98751414
33,48,15,35,50,identity,1.7796916
33,48,15,35,50,real_scalar,0.99997041
33,48,15,35,50,complex_scalar,0.99335113
33,48,15,35,50,diag_complex,0.99016774
33,49,16,35,51,identity,1.7858412
33,49,16,35,51,real_scalar,0.99989893
33,49,16,35,51,complex_scalar,0.99454412
33,49,16,35,51,diag_complex,0.99144709
33,50,17,35,52,identity,1.7925576
33,50,17,35,52,real_scalar,0.99976644
33,50,17,35,52,complex_scalar,0.9950964
33,50,17,35,52,diag_complex,0.99178593
34,35,1,36,37,identity,0.42714583
34,35,1,36,37,real_scalar,0.41188973
34,35,1,36,37,complex_scalar,0.28100113
34,35,1,36,37,diag_complex,0.26924126
34,36,2,36,38,identity,0.79929752
34,36,2,36,38,real_scalar,0.72118474
34,36,2,36,38,complex_scalar,0.50702072
34,36,2,36,38,diag_complex,0.48522971
34,37,3,36,39,identity,1.0865911
34,37,3,36,39,real_scalar,0.8890519
34,37,3,36,39,complex_scalar,0.66602572
34,37,3,36,39,diag_complex,0.64067099
34,38,4,36,40,identity,1.2822953
34,38,4,36,40,real_scalar,0.96304376
34,38,4,36,40,complex_scalar,0.77643136
34,38,4,36,40,diag_complex,0.75051271
34,39,5,36,41,identity,1.4211153
34,39,5,36,41,real_scalar,0.99261279
34,39,5,36,41,complex_scalar,0.85452521
34,39,5,36,41,diag_complex,0.82845711
34,40,6,36,42,identity,1.5282859
34,40,6,36,42,real_scalar,0.99964875
34,40,6,36,42,complex_scalar,0.91103382
34,40,6,36,42,diag_complex,0.88690235
34,41,7,36,43,identity,1.5845977
34,41,7,36,43,real_scalar,0.99999985
34,41,7,36,43,complex_scalar,0.94843373
34,41,7,36,43,diag_complex,0.92773327
34,42,8,36,44,identity,1.59444
34,42,8,36,44,real_scalar,1.0000104
34,42,8,36,44,complex_scalar,0.96933324
34,42,8,36,44,diag_complex,0.95256818
34,43,9,36,45,identity,1.6142686
34,43,9,36,45,real_scalar,0.99997927
34,43,9,36,45,complex_scalar,0.97835508
34,43,9,36,45,diag_complex,0.96514318
34,44,10,36,46,identity,1.6361881
34,44,10,36,46,real_scalar,0.99979273
34,44,10,36,46,complex_scalar,0.98167277
34,44,10,36,46,diag_complex,0.97120059
34,45,11,36,47,identity,1.643693
34,45,11,36,47,real_scalar,0.99978248
34,45,11,36,47,complex_scalar,0.98351421
34,45,11,36,47,diag_complex,0.97525038
34,46,12,36,48,identity,1.6771435
34,46,12,36,48,real_scalar,0.9999313
34,46,12,36,48,complex_scalar,0.98564491
34,46,12,36,48,diag_complex,0.97909002
34,47,13,36,49,identity,1.711701
34,47,13,36,49,real_scalar,0.99997509
34,47,13,36,49,complex_scalar,0.98846733
34,47,13,36,49,diag_complex,0.98339093
34,48,14,36,50,identity,1.7185967
34,48,14,36,50,real_scalar,0.99997165
34,48,14,36,50,complex_scalar,0.99121575
34,48,14,36,50,diag_complex,0.98708982
34,49,15,36,51,identity,1.7261135
34,49,15,36,51,real_scalar,0.9999322
34,49,15,36,51,complex_scalar,0.99322222
34,49,15,36,51,diag_complex,0.98935397
34,50,16,36,52,identity,1.731922
34,50,16,36,52,real_scalar,0.99981516
34,50,16,36,52,complex_scalar,0.99433093
34,50,16,36,52,diag_complex,0.99036485
35,36,1,37,38,identity,0.44664978
35,36,1,37,38,real_scalar,0.43290258
35,36,1,37,38,complex_scalar,0.27927652
35,36,1,37,38,diag_complex,0.26492203
35,37,2,37,39,identity,0.82567844
35,37,2,37,39,real_scalar,0.73471978
35,37,2,37,39,complex_scalar,0.50400087
35,37,2,37,39,diag_complex,0.48222389
35,38,3,37,40,identity,1.0952994
35,38,3,37,40,real_scalar,0.89182526
35,38,3,37,40,complex_scalar,0.66420393
35,38,3,37,40,diag_complex,0.63980123
35,39,4,37,41,identity,1.2899093
35,39,4,37,41,real_scalar,0.96663067
35,39,4,37,41,complex_scalar,0.77407972
35,39,4,37,41,diag_complex,0.74815163
35,40,5,37,42,identity,1.4441868
35,40,5,37,42,real_scalar,0.9943151
35,40,5,37,42,complex_scalar,0.85283496
35,40,5,37,42,diag_complex,0.82730597
35,41,6,37,43,identity,1.5414616
35,41,6,37,43,real_scalar,0.9997706
35,41,6,37,43,complex_scalar,0.91063507
35,41,6,37,43,diag_complex,0.88647307
35,42,7,37,44,identity,1.5787017
35,42,7,37,44,real_scalar,0.9999314
35,42,7,37,44,complex_scalar,0.94937175
35,42,7,37,44,diag_complex,0.92749007
35,43,8,37,45,identity,1.6050266
35,43,8,37,45,real_scalar,0.99998466
35,43,8,37,45,complex_scalar,0.96994268
35,43,8,37,45,diag_complex,0.95166048
35,44,9,37,46,identity,1.6202467
35,44,9,37,46,real_scalar,0.9999664
35,44,9,37,46,complex_scalar,0.97843033
35,44,9,37,46,diag_complex,0.96405123
35,45,10,37,47,identity,1.6190899
35,45,10,37,47,real_scalar,0.99979144
35,45,10,37,47,complex_scalar,0.98162191
35,45,10,37,47,diag_complex,0.97068094
35,46,11,37,48,identity,1.6460789
35,46,11,37,48,real_scalar,0.99982966
35,46,11,37,48,complex_scalar,0.98331809
35,46,11,37,48,diag_complex,0.97501321
35,47,12,37,49,identity,1.6797997
35,47,12,37,49,real_scalar,0.99990478
35,47,12,37,49,complex_scalar,0.98550321
35,47,12,37,49,diag_complex,0.97927518
35,48,13,37,50,identity,1.6907219
35,48,13,37,50,real_scalar,0.99995796
35,48,13,37,50,complex_scalar,0.98835665
35,48,13,37,50,diag_complex,0.98339758
35,49,14,37,51,identity,1.702277
35,49,14,37,51,real_scalar,0.99996589
35,49,14,37,51,complex_scalar,0.9911343
35,49,14,37,51,diag_complex,0.98652847
35,50,15,37,52,identity,1.7092764
35,50,15,37,52,real_scalar,0.99990379
35,50,15,37,52,complex_scalar,0.99304208
35,50,15,37,52,diag_complex,0.98835977
36,37,1,38,39,identity,0.45152625
36,37,1,38,39,real_scalar,0.42918014
36,37,1,38,39,complex_scalar,0.27739894
36,37,1,38,39,diag_complex,0.26634125
36,38,2,38,40,identity,0.81741979
36,38,2,38,40,real_scalar,0.72133646
36,38,2,38,40,complex_scalar,0.50226092
36,38,2,38,40,diag_complex,0.4846914
36,39,3,38,41,identity,1.0927391
36,39,3,38,41,real_scalar,0.88720558
36,39,3,38,41,complex_scalar,0.66164971
36,39,3,38,41,diag_complex,0.64010972
36,40,4,38,42,identity,1.3059754
36,40,4,38,42,real_scalar,0.96498234
36,40,4,38,42,complex_scalar,0.77177261
36,40,4,38,42,diag_complex,0.74888374
36,41,5,38,43,identity,1.4540605
36,41,5,38,43,real_scalar,0.99273283
36,41,5,38,43,complex_scalar,0.85219113
36,41,5,38,43,diag_complex,0.82853157
36,42,6,38,44,identity,1.5391311
36,42,6,38,44,real_scalar,0.99960948
36,42,6,38,44,complex_scalar,0.91183468
36,42,6,38,44,diag_complex,0.88778132
36,43,7,38,45,identity,1.5957135
36,43,7,38,45,real_scalar,0.99997477
36,43,7,38,45,complex_scalar,0.95058622
36,43,7,38,45,diag_complex,0.92845054
36,44,8,38,46,identity,1.6176365
36,44,8,38,46,real_scalar,1.0000106
36,44,8,38,46,complex_scalar,0.97045303
36,44,8,38,46,diag_complex,0.9521714
36,45,9,38,47,identity,1.6112701
36,45,9,38,47,real_scalar,0.99982597
36,45,9,38,47,complex_scalar,0.97865302
36,45,9,38,47,diag_complex,0.96457017
36,46,10,38,48,identity,1.6296869
36,46,10,38,48,real_scalar,0.99963932
36,46,10,38,48,complex_scalar,0.98158433
36,46,10,38,48,diag_complex,0.97094726
36,47,11,38,49,identity,1.6573428
36,47,11,38,49,real_scalar,0.99958045
36,47,11,38,49,complex_scalar,0.98329209
36,47,11,38,49,diag_complex,0.97543512
36,48,12,38,50,identity,1.6682434
36,48,12,38,50,real_scalar,0.99971082
36,48,12,38,50,complex_scalar,0.98541718
36,48,12,38,50,diag_complex,0.97946107
36,49,13,38,51,identity,1.6847664
36,49,13,38,51,real_scalar,0.99985855
36,49,13,38,51,complex_scalar,0.98821294
36,49,13,38,51,diag_complex,0.98298512
36,50,14,38,52,identity,1.6963041
36,50,14,38,52,real_scalar,0.9998658
36,50,14,38,52,complex_scalar,0.99085756
36,50,14,38,52,diag_complex,0.98570083
37,38,1,39,40,identity,0.43051008
37,38,1,39,40,real_scalar,0.4131336
37,38,1,39,40,complex_scalar,0.27661136
37,38,1,39,40,diag_complex,0.26653044
37,39,2,39,41,identity,0.79831133
37,39,2,39,41,real_scalar,0.71545148
37,39,2,39,41,complex_scalar,0.5002736
37,39,2,39,41,diag_complex,0.4830749
37,40,3,39,42,identity,1.0845101
37,40,3,39,42,real_scalar,0.88463019
37,40,3,39,42,complex_scalar,0.65922669
37,40,3,39,42,diag_complex,0.6391297
37,41,4,39,43,identity,1.2866842
37,41,4,39,43,real_scalar,0.96102382
37,41,4,39,43,complex_scalar,0.77106218
37,41,4,39,43,diag_complex,0.74891524
37,42,5,39,44,identity,1.4235078
37,42,5,39,44,real_scalar,0.99203023
37,42,5,39,44,complex_scalar,0.85351111
37,42,5,39,44,diag_complex,0.82908445
37,43,6,39,45,identity,1.5266094
37,43,6,39,45,real_scalar,0.99955909
37,43,6,39,45,complex_scalar,0.91366125
37,43,6,39,45,diag_complex,0.88903825
37,44,7,39,46,identity,1.5753702
37,44,7,39,46,real_scalar,1.000001
37,44,7,39,46,complex_scalar,0.9517475
37,44,7,39,46,diag_complex,0.92970577
37,45,8,39,47,identity,1.576347
37,45,8,39,47,real_scalar,0.99997965
37,45,8,39,47,complex_scalar,0.97115989
37,45,8,39,47,diag_complex,0.95330913
37,46,9,39,48,identity,1.5887477
37,46,9,39,48,real_scalar,0.99975956
37,46,9,39,48,complex_scalar,0.97896072
37,46,9,39,48,diag_complex,0.96528111
37,47,10,39,49,identity,1.6065743
37,47,10,39,49,real_scalar,0.99939634
37,47,10,39,49,complex_scalar,0.98190979
37,47,10,39,49,diag_complex,0.97180044
37,48,11,39,50,identity,1.6108836
37,48,11,39,50,real_scalar,0.99929379
37,48,11,39,50,complex_scalar,0.98355684
37,48,11,39,50,diag_complex,0.97609818
37,49,12,39,51,identity,1.6264114
37,49,12,39,51,real_scalar,0.99951789
37,49,12,39,51,complex_scalar,0.98548492
37,49,12,39,51,diag_complex,0.97932225
37,50,13,39,52,identity,1.6416727
37,50,13,39,52,real_scalar,0.99967649
37,50,13,39,52,complex_scalar,0.9880711
37,50,13,39,52,diag_complex,0.98224951
38,39,1,40,41,identity,0.43578889
38,39,1,40,41,real_scalar,0.42102434
38,39,1,40,41,complex_scalar,0.27451507
38,39,1,40,41,diag_complex,0.2642444
38,40,2,40,42,identity,0.80977741
38,40,2,40,42,real_scalar,0.72192695
38,40,2,40,42,complex_scalar,0.49627387
38,40,2,40,42,diag_complex,0.48049541
38,41,3,40,43,identity,1.0830514
38,41,3,40,43,real_scalar,0.88316266
38,41,3,40,43,complex_scalar,0.65631242
38,41,3,40,43,diag_complex,0.63710108
38,42,4,40,44,identity,1.2768046
38,42,4,40,44,real_scalar,0.962464
38,42,4,40,44,complex_scalar,0.77026668
38,42,4,40,44,diag_complex,0.74761058
38,43,5,40,45,identity,1.4312847
38,43,5,40,45,real_scalar,0.99331226
38,43,5,40,45,complex_scalar,0.85409815
38,43,5,40,45,diag_complex,0.82932484
38,44,6,40,46,identity,1.523819
38,44,6,40,46,real_scalar,0.99948204
38,44,6,40,46,complex_scalar,0.91444747
38,44,6,40,46,diag_complex,0.88964701
38,45,7,40,47,identity,1.5523739
38,45,7,40,47,real_scalar,1.0000186
38,45,7,40,47,complex_scalar,0.9523949
38,45,7,40,47,diag_complex,0.9300922
38,46,8,40,48,identity,1.5708717
38,46,8,40,48,real_scalar,1.0000365
38,46,8,40,48,complex_scalar,0.97135889
38,46,8,40,48,diag_complex,0.95342342
38,47,9,40,49,identity,1.5823392
38,47,9,40,49,real_scalar,0.99971228
38,47,9,40,49,complex_scalar,0.97915086
38,47,9,40,49,diag_complex,0.96590143
38,48,10,40,50,identity,1.5780525
38,48,10,40,50,real_scalar,0.99927649
38,48,10,40,50,complex_scalar,0.98208308
38,48,10,40,50,diag_complex,0.97261466
38,49,11,40,51,identity,1.5867379
38,49,11,40,51,real_scalar,0.99920926
38,49,11,40,51,complex_scalar,0.98341367
38,49,11,40,51,diag_complex,0.97597399
38,50,12,40,52,identity,1.6009865
38,50,12,40,52,real_scalar,0.99937179
38,50,12,40,52,complex_scalar,0.98512398
38,50,12,40,52,diag_complex,0.97834391
39,40,1,41,42,identity,0.44057264
39,40,1,41,42,real_scalar,0.42057751
39,40,1,41,42,complex_scalar,0.27176226
39,40,1,41,42,diag_complex,0.26325704
39,41,2,41,43,identity,0.80236672
39,41,2,41,43,real_scalar,0.71088223
39,41,2,41,43,complex_scalar,0.49352107
39,41,2,41,43,diag_complex,0.47892027
39,42,3,41,44,identity,1.0727225
39,42,3,41,44,real_scalar,0.87959929
39,42,3,41,44,complex_scalar,0.6552916
39,42,3,41,44,diag_complex,0.63588386
39,43,4,41,45,identity,1.2865146
39,43,4,41,45,real_scalar,0.9625862
39,43,4,41,45,complex_scalar,0.77050749
39,43,4,41,45,diag_complex,0.74774741
39,44,5,41,46,identity,1.4314497
39,44,5,41,46,real_scalar,0.99174886
39,44,5,41,46,complex_scalar,0.85479212
39,44,5,41,46,diag_complex,0.8296442
39,45,6,41,47,identity,1.508277
39,45,6,41,47,real_scalar,0.99921054
39,45,6,41,47,complex_scalar,0.91518233
39,45,6,41,47,diag_complex,0.88966556
39,46,7,41,48,identity,1.5557377
39,46,7,41,48,real_scalar,1.0000197
39,46,7,41,48,complex_scalar,0.95262247
39,46,7,41,48,diag_complex,0.93029025
39,47,8,41,49,identity,1.5733714
39,47,8,41,49,real_scalar,0.99994217
39,47,8,41,49,complex_scalar,0.9715821
39,47,8,41,49,diag_complex,0.95454058
39,48,9,41,50,identity,1.5639221
39,48,9,41,50,real_scalar,0.99946822
39,48,9,41,50,complex_scalar,0.9794686
39,48,9,41,50,diag_complex,0.96721899
39,49,10,41,51,identity,1.5634685
39,49,10,41,51,real_scalar,0.99896937
39,49,10,41,51,complex_scalar,0.98191592
39,49,10,41,51,diag_complex,0.97236631
39,50,11,41,52,identity,1.5708756
39,50,11,41,52,real_scalar,0.99877771
39,50,11,41,52,complex_scalar,0.98281629
39,50,11,41,52,diag_complex,0.97441245
40,41,1,42,43,identity,0.42213487
40,41,1,42,43,real_scalar,0.40449182
40,41,1,42,43,complex_scalar,0.27073533
40,41,1,42,43,diag_complex,0.2620847
40,42,2,42,44,identity,0.78139458
40,42,2,42,44,real_scalar,0.70411335
40,42,2,42,44,complex_scalar,0.49391121
40,42,2,42,44,diag_complex,0.47810131
40,43,3,42,45,identity,1.0681041
40,43,3,42,45,real_scalar,0.87949762
40,43,3,42,45,complex_scalar,0.65671188
40,43,3,42,45,diag_complex,0.63634231
40,44,4,42,46,identity,1.2686235
40,44,4,42,46,real_scalar,0.95848581
40,44,4,42,46,complex_scalar,0.77248807
40,44,4,42,46,diag_complex,0.74860333
40,45,5,42,47,identity,1.3993104
40,45,5,42,47,real_scalar,0.99057683
40,45,5,42,47,complex_scalar,0.85694899
40,45,5,42,47,diag_complex,0.83085685
40,46,6,42,48,identity,1.4934093
40,46,6,42,48,real_scalar,0.99906726
40,46,6,42,48,complex_scalar,0.91647093
40,46,6,42,48,diag_complex,0.891782
40,47,7,42,49,identity,1.5375729
40,47,7,42,49,real_scalar,0.99991009
40,47,7,42,49,complex_scalar,0.95356653
40,47,7,42,49,diag_complex,0.93335191
40,48,8,42,50,identity,1.5354748
40,48,8,42,50,real_scalar,0.99975406
40,48,8,42,50,complex_scalar,0.97247681
40,48,8,42,50,diag_complex,0.9570261
40,49,9,42,51,identity,1.5296982
40,49,9,42,51,real_scalar,0.99914646
40,49,9,42,51,complex_scalar,0.97963696
40,49,9,42,51,diag_complex,0.96713757
40,50,10,42,52,identity,1.5279002
40,50,10,42,52,real_scalar,0.99840032
40,50,10,42,52,complex_scalar,0.98138753
40,50,10,42,52,diag_complex,0.97051043
41,42,1,43,44,identity,0.42336054
41,42,1,43,44,real_scalar,0.41115647
41,42,1,43,44,complex_scalar,0.27138519
41,42,1,43,44,diag_complex,0.26151118
41,43,2,43,45,identity,0.79495756
41,43,2,43,45,real_scalar,0.71581591
41,43,2,43,45,complex_scalar,0.49489947
41,43,2,43,45,diag_complex,0.47825023
41,44,3,43,46,identity,1.0649359
41,44,3,43,46,real_scalar,0.87932363
41,44,3,43,46,complex_scalar,0.65799044
41,44,3,43,46,diag_complex,0.63687769
41,45,4,43,47,identity,1.2531341
41,45,4,43,47,real_scalar,0.95996963
41,45,4,43,47,complex_scalar,0.77431464
41,45,4,43,47,diag_complex,0.75017463
41,46,5,43,48,identity,1.3984814
41,46,5,43,48,real_scalar,0.99189863
41,46,5,43,48,complex_scalar,0.85824511
41,46,5,43,48,diag_complex,0.83406385
41,47,6,43,49,identity,1.485491
41,47,6,43,49,real_scalar,0.99904331
41,47,6,43,49,complex_scalar,0.91790035
41,47,6,43,49,diag_complex,0.89621642
41,48,7,43,50,identity,1.5097558
41,48,7,43,50,real_scalar,0.9998909
41,48,7,43,50,complex_scalar,0.9551987
41,48,7,43,50,diag_complex,0.93697896
41,49,8,43,51,identity,1.5095688
41,49,8,43,51,real_scalar,0.99970873
41,49,8,43,51,complex_scalar,0.97324397
41,49,8,43,51,diag_complex,0.95778636
41,50,9,43,52,identity,1.5012116
41,50,9,43,52,real_scalar,0.99880173
41,50,9,43,52,complex_scalar,0.97914358
41,50,9,43,52,diag_complex,0.96563755
42,43,1,44,45,identity,0.43808208
42,43,1,44,45,real_scalar,0.42024542
42,43,1,44,45,complex_scalar,0.2713753
42,43,1,44,45,diag_complex,0.26190178
42,44,2,44,46,identity,0.795848
42,44,2,44,46,real_scalar,0.70998443
42,44,2,44,46,complex_scalar,0.49476234
42,44,2,44,46,diag_complex,0.47830416
42,45,3,44,47,identity,1.0611612
42,45,3,44,47,real_scalar,0.87870818
42,45,3,44,47,complex_scalar,0.65867967
42,45,3,44,47,diag_complex,0.63764974
42,46,4,44,48,identity,1.266668
42,46,4,44,48,real_scalar,0.96158281
42,46,4,44,48,complex_scalar,0.77466741
42,46,4,44,48,diag_complex,0.75235772
42,47,5,44,49,identity,1.4061642
42,47,5,44,49,real_scalar,0.99124857
42,47,5,44,49,complex_scalar,0.85928745
42,47,5,44,49,diag_complex,0.8377411
42,48,6,44,50,identity,1.47686
42,48,6,44,50,real_scalar,0.99882763
42,48,6,44,50,complex_scalar,0.91979361
42,48,6,44,50,diag_complex,0.90005603
42,49,7,44,51,identity,1.5039413
42,49,7,44,51,real_scalar,0.99983102
42,49,7,44,51,complex_scalar,0.95670193
42,49,7,44,51,diag_complex,0.9392266
42,50,8,44,52,identity,1.4997163
42,50,8,44,52,real_scalar,0.99935588
42,50,8,44,52,complex_scalar,0.97307173
42,50,8,44,52,diag_complex,0.95773192
43,44,1,45,46,identity,0.41867187
43,44,1,45,46,real_scalar,0.40228225
43,44,1,45,46,complex_scalar,0.27073197
43,44,1,45,46,diag_complex,0.26083134
43,45,2,45,47,identity,0.7738902
43,45,2,45,47,real_scalar,0.70146213
43,45,2,45,47,complex_scalar,0.495053
43,45,2,45,47,diag_complex,0.47732028
43,46,3,45,48,identity,1.0543248
43,46,3,45,48,real_scalar,0.87714945
43,46,3,45,48,complex_scalar,0.65862259
43,46,3,45,48,diag_complex,0.63742046
43,47,4,45,49,identity,1.2517014
43,47,4,45,49,real_scalar,0.95758427
43,47,4,45,49,complex_scalar,0.77551771
43,47,4,45,49,diag_complex,0.75356381
43,48,5,45,50,identity,1.3772515
43,48,5,45,50,real_scalar,0.98964667
43,48,5,45,50,complex_scalar,0.8614825
43,48,5,45,50,diag_complex,0.83986099
43,49,6,45,51,identity,1.4526671
43,49,6,45,51,real_scalar,0.99839006
43,49,6,45,51,complex_scalar,0.92222337
43,49,6,45,51,diag_complex,0.90214321
43,50,7,45,52,identity,1.4742253
43,50,7,45,52,real_scalar,0.99933615
43,50,7,45,52,complex_scalar,0.95712969
43,50,7,45,52,diag_complex,0.93920122
44,45,1,46,47,identity,0.41958384
44,45,1,46,47,real_scalar,0.40874287
44,45,1,46,47,complex_scalar,0.27147449
44,45,1,46,47,diag_complex,0.26051228
44,46,2,46,48,identity,0.78507284
44,46,2,46,48,real_scalar,0.71225648
44,46,2,46,48,complex_scalar,0.49491688
44,46,2,46,48,diag_complex,0.47708461
44,47,3,46,49,identity,1.0525088
44,47,3,46,49,real_scalar,0.87767208
44,47,3,46,49,complex_scalar,0.65893036
44,47,3,46,49,diag_complex,0.63832954
44,48,4,46,50,identity,1.2358908
44,48,4,46,50,real_scalar,0.9581738
44,48,4,46,50,complex_scalar,0.77740534
44,48,4,46,50,diag_complex,0.75559683
44,49,5,46,51,identity,1.3651562
44,49,5,46,51,real_scalar,0.99040181
44,49,5,46,51,complex_scalar,0.86424701
44,49,5,46,51,diag_complex,0.84268384
44,50,6,46,52,identity,1.4306378
44,50,6,46,52,real_scalar,0.99799963
44,50,6,46,52,complex_scalar,0.92310885
44,50,6,46,52,diag_complex,0.90265441
45,46,1,47,48,identity,0.43238498
45,46,1,47,48,real_scalar,0.4166877
45,46,1,47,48,complex_scalar,0.27040279
45,46,1,47,48,diag_complex,0.26043594
45,47,2,47,49,identity,0.7870106
45,47,2,47,49,real_scalar,0.70712015
45,47,2,47,49,complex_scalar,0.49373989
45,47,2,47,49,diag_complex,0.47757682
45,48,3,47,50,identity,1.0465649
45,48,3,47,50,real_scalar,0.8747433
45,48,3,47,50,complex_scalar,0.65947548
45,48,3,47,50,diag_complex,0.63971597
45,49,4,47,51,identity,1.23789
45,49,4,47,51,real_scalar,0.9582059
45,49,4,47,51,complex_scalar,0.77918672
45,49,4,47,51,diag_complex,0.75807671
45,50,5,47,52,identity,1.357868
45,50,5,47,52,real_scalar,0.98867096
45,50,5,47,52,complex_scalar,0.86442999
45,50,5,47,52,diag_complex,0.84278362
46,47,1,48,49,identity,0.41592244
46,47,1,48,49,real_scalar,0.4007656
46,47,1,48,49,complex_scalar,0.27003017
46,47,1,48,49,diag_complex,0.26022005
46,48,2,48,50,identity,0.76356925
46,48,2,48,50,real_scalar,0.69542682
46,48,2,48,50,complex_scalar,0.49527339
46,48,2,48,50,diag_complex,0.4777555
46,49,3,48,51,identity,1.030801
46,49,3,48,51,real_scalar,0.87057165
